City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Acarau,-2.8856,-40.12,25.99,80,30,8.68,BR,1690407795
1,Margate,51.3813,1.3862,15.17,93,100,4.02,GB,1690407883
2,Stanley,54.868,-1.6985,13.62,89,40,1.03,GB,1690407709
3,Grytviken,-54.2811,-36.5092,-0.02,98,100,4.94,GS,1690407883
4,Chadron,42.8294,-102.9999,37.82,15,0,4.63,US,1690407884
5,Puerto Natales,-51.7236,-72.4875,-0.48,92,100,1.87,CL,1690407884
6,Coeur D'Alene,47.6777,-116.7805,27.74,24,0,5.66,US,1690407885
7,Thompson,55.7435,-97.8558,16.09,67,75,5.66,CA,1690407885
8,Bardai,11.65,7.2333,25.76,71,99,4.56,NG,1690407885
9,Hawaiian Paradise Park,19.5933,-154.9731,28.74,81,20,4.12,US,1690407774
10,Puerto Ayora,-0.7393,-90.3518,28.98,90,92,2.68,EC,1690407886
11,Zaozersk,69.4005,32.4476,10.45,96,100,0.54,RU,1690407739
12,Edinburgh Of The Seven Seas,-37.0676,-12.3116,10.06,68,69,10.36,SH,1690407887
13,Ust-Nera,64.5667,143.2,12.94,70,90,2.78,RU,1690407888
14,Hamilton,39.1834,-84.5333,33.11,65,0,5.14,US,1690407854
15,Qaqortoq,60.7167,-46.0333,7.01,82,91,2.39,GL,1690407888
16,Blackmans Bay,-43.0167,147.3167,8.62,86,100,2.45,AU,1690407889
17,Lebu,-37.6167,-73.65,9.41,83,100,1.73,CL,1690407889
18,Kapuskasing,49.4169,-82.4331,22.05,73,75,2.06,CA,1690407723
19,Betio Village,1.358,172.9211,30.02,76,91,2.23,KI,1690407890
20,Flying Fish Cove,-10.4217,105.6791,24.82,88,100,4.63,CX,1690407654
21,Kidal,18.4411,1.4078,35.05,27,58,3.18,ML,1690407891
22,Leninskiy,54.2781,37.4558,17.38,96,29,2.12,RU,1690407891
23,Bethel,41.3712,-73.414,30.86,63,40,3.09,US,1690407891
24,Zaragoza,41.6561,-0.8773,26.0,44,0,4.12,ES,1690407892
25,Jumla,29.2747,82.1838,17.15,97,100,1.17,NP,1690407892
26,Wuyishan,28.0047,117.8114,24.45,86,6,1.35,CN,1690407893
27,Coahuayana De Hidalgo,18.7,-103.6583,32.44,59,89,2.84,MX,1690407893
28,Port-Aux-Francais,-49.35,70.2167,4.98,76,87,18.42,TF,1690407684
29,Kroonstad,-27.6504,27.2349,10.93,58,0,4.18,ZA,1690407894
30,Vorgashor,67.5833,63.95,13.91,93,100,2.54,RU,1690407894
31,Uribia,11.7139,-72.266,30.16,64,50,8.78,CO,1690407894
32,Andovoranto,-18.95,49.1,18.68,83,66,5.12,MG,1690407895
33,Invercargill,-46.4,168.35,6.97,63,100,9.62,NZ,1690407694
34,Korla,41.7597,86.1469,27.94,29,0,0.92,CN,1690407896
35,Atafu Village,-8.5421,-172.5159,28.32,74,34,8.54,TK,1690407731
36,Tazovsky,67.4667,78.7,14.94,89,13,2.66,RU,1690407896
37,Ceyrat,45.7318,3.0633,16.35,68,40,1.54,FR,1690407897
38,Am Timan,11.0297,20.2827,23.33,91,99,3.01,TD,1690407897
39,Mount Pearl,47.5166,-52.7813,26.19,44,75,5.66,CA,1690407898
40,Iqaluit,63.7506,-68.5145,8.85,81,75,2.06,CA,1690407898
41,Qarah Zia' Od Din,38.8915,45.0255,24.48,50,3,0.7,IR,1690407898
42,Warrenton,-28.114,24.8475,14.19,49,76,5.66,ZA,1690407904
43,Tosontsengel,48.7567,98.2839,8.35,84,32,1.2,MN,1690407906
44,Dudinka,69.4058,86.1778,19.79,74,7,1.55,RU,1690407906
45,Klyuchi,52.2667,79.1667,22.52,36,100,2.94,RU,1690407907
46,Ushuaia,-54.8,-68.3,1.81,69,40,8.23,AR,1690407908
47,Launceston,-41.45,147.1667,9.89,92,100,4.63,AU,1690407909
48,Saint-Pierre,-21.3393,55.4781,19.82,83,40,3.6,RE,1690407910
49,Bushehr,28.9684,50.8385,31.05,70,3,2.06,IR,1690407911
50,Saudarkrokur,65.7461,-19.6394,9.03,87,7,3.06,IS,1690407911
51,Tolanaro,-25.0319,46.9987,19.04,72,40,6.17,MG,1690407912
52,Ancud,-41.8697,-73.8203,8.2,84,100,1.15,CL,1690407689
53,Port Mathurin,-19.6833,63.4167,23.82,76,72,5.74,MU,1690407913
54,Filey,54.21,-0.2892,13.91,89,100,0.45,GB,1690407913
55,Kerikeri,-35.2268,173.9474,9.95,94,99,0.89,NZ,1690407914
56,Yellowknife,62.456,-114.3525,25.29,29,75,4.63,CA,1690407914
57,Constantia,44.1833,28.65,26.38,82,21,3.19,RO,1690407737
58,Hermanus,-34.4187,19.2345,8.22,84,11,3.42,ZA,1690407695
59,Korsholm,63.1142,21.6822,15.0,96,63,0.51,FI,1690407915
60,Whitehorse,60.7161,-135.0538,21.56,58,75,3.09,CA,1690407695
61,Kapsan-Up,41.0903,128.2933,19.24,95,54,1.04,KP,1690407916
62,Newman,37.3138,-121.0208,38.92,9,0,5.7,US,1690407916
63,Chonchi,-42.6128,-73.8092,8.56,96,100,0.51,CL,1690407917
64,Adamstown,-25.066,-130.1015,19.69,66,75,7.87,PN,1690407917
65,Lata,40.1629,-8.3327,18.37,96,5,1.81,PT,1690407918
66,Edson,53.5835,-116.4356,12.08,94,100,3.09,CA,1690407918
67,Waitangi,-43.9535,-176.5597,8.23,95,96,1.34,NZ,1690407919
68,Pisco,-13.7,-76.2167,21.03,64,0,9.26,PE,1690407919
69,Sao Tome,0.3365,6.7273,24.45,83,84,3.92,ST,1690407920
70,Afaahiti,-17.75,-149.2833,26.93,86,49,3.57,PF,1690407920
71,Labe,11.3182,-12.2833,19.41,95,99,1.09,GN,1690407921
